1629018985.000000, 1629018985.000000, 1629018985.000000
32.000000, 32.000000, 32.000000
14,-3,60
14,-4,60
14,-4,60
14,-3,60
14,-3,60
14,-3,60
14,-4,60
14,-3,60
14,-3,60
14,-4,60
14,-3,60
14,-3,60
14,-3,60
14,-3,60
14,-4,60
14,-4,60
14,-3,60
14,-4,60
14,-3,60
14,-3,60
14,-3,60
14,-3,60
14,-3,60
14,-4,60
14,-3,60
15,-3,60
14,-3,60
14,-3,60
14,-3,60
14,-4,60
14,-3,60
15,-3,60
14,-4,60
14,-3,60
15,-4,60
14,-3,60
15,-3,60
14,-3,60
15,-4,60
15,-3,60
15,-3,60
14,-3,60
14,-3,60
15,-4,60
15,-3,60
13,-3,60
14,-4,60
16,-4,59
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-3,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-3,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-3,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-3,60
15,-3,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-3,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-3,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-3,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,59
17,-4,60
15,-4,60
15,-3,60
15,-3,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-3,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-3,60
15,-4,60
15,-4,60
15,-4,60
15,-3,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-3,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,59
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-3,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-3,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-3,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,59
16,-4,60
15,-4,60
15,-3,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-3,59
16,-4,60
15,-4,60
16,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,59
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,59
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,59
16,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,59
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
16,-4,60
15,-4,60
15,-4,60
15,-4,60
16,-4,60
15,-4,60
16,-4,60
