1629142053.000000, 1629142053.000000, 1629142053.000000
32.000000, 32.000000, 32.000000
6,-5,62
7,-4,62
7,-5,62
6,-5,61
6,-5,62
7,-5,61
6,-5,62
6,-5,62
7,-5,62
6,-5,62
7,-5,62
7,-5,62
6,-4,61
6,-5,62
7,-5,61
6,-5,62
6,-5,62
7,-5,62
6,-5,61
6,-5,61
7,-5,61
6,-5,61
6,-5,62
7,-5,61
7,-5,62
5,-5,61
6,-4,62
6,-5,62
6,-5,61
7,-5,62
6,-5,62
6,-5,62
7,-5,61
6,-5,61
6,-5,62
7,-5,62
6,-5,62
6,-4,61
7,-5,61
6,-5,61
6,-5,61
7,-5,61
7,-5,61
6,-5,62
6,-5,62
7,-5,62
6,-5,62
7,-5,62
7,-5,62
5,-5,61
6,-5,62
7,-5,62
6,-5,61
6,-5,62
6,-5,62
6,-5,61
6,-5,62
7,-4,62
6,-5,62
6,-5,61
6,-5,62
6,-5,61
6,-5,62
6,-5,62
6,-5,62
7,-5,62
6,-5,62
6,-5,62
6,-5,62
6,-4,62
6,-5,61
6,-5,62
6,-5,62
6,-4,61
7,-4,62
7,-5,62
6,-5,62
6,-5,61
6,-5,62
6,-5,62
7,-5,61
7,-5,62
6,-5,62
6,-5,62
7,-5,62
6,-5,62
6,-5,62
6,-5,62
6,-4,61
6,-5,61
6,-5,61
6,-5,62
7,-5,61
7,-5,62
6,-5,62
6,-5,62
7,-5,62
7,-5,62
6,-5,61
6,-5,62
7,-4,61
6,-4,62
6,-5,62
7,-5,62
6,-5,61
6,-5,62
7,-5,61
6,-4,62
6,-5,62
6,-5,62
6,-5,62
6,-5,61
6,-5,61
6,-4,62
6,-5,62
6,-5,61
6,-5,62
6,-5,61
7,-5,62
6,-5,62
6,-5,61
6,-5,61
7,-4,62
6,-5,61
6,-5,62
7,-5,62
5,-5,61
6,-5,61
7,-5,62
6,-5,61
6,-5,62
7,-5,62
6,-5,61
5,-5,62
7,-5,62
6,-5,62
6,-5,62
7,-4,61
6,-5,61
6,-5,61
7,-5,62
6,-5,62
6,-5,62
6,-5,62
6,-5,61
7,-5,62
6,-5,62
6,-5,62
7,-4,62
6,-5,62
6,-5,62
7,-5,61
7,-5,62
5,-5,61
6,-5,62
6,-5,61
6,-5,62
7,-5,62
6,-5,62
6,-5,62
6,-5,62
6,-5,61
6,-5,61
7,-5,62
6,-5,61
6,-5,61
6,-5,62
7,-5,62
6,-5,62
7,-5,62
7,-5,62
6,-4,61
6,-5,62
6,-5,62
6,-5,61
7,-5,62
7,-5,61
6,-5,62
6,-5,62
7,-5,62
6,-5,61
6,-5,62
6,-5,62
6,-5,62
7,-5,62
6,-5,61
6,-5,62
7,-5,62
6,-5,61
6,-5,61
7,-5,62
6,-5,61
7,-5,62
6,-5,62
5,-5,61
7,-5,61
7,-5,61
6,-5,61
6,-5,62
7,-5,62
6,-5,61
6,-5,62
6,-4,62
6,-5,61
6,-5,62
7,-5,61
6,-5,62
6,-5,61
7,-5,62
6,-5,62
6,-5,61
7,-5,62
6,-5,62
6,-5,61
6,-5,62
6,-5,61
6,-4,62
7,-5,62
6,-5,61
6,-5,62
7,-5,62
6,-5,62
6,-5,61
7,-5,61
6,-5,62
6,-5,61
7,-5,62
7,-4,62
6,-5,61
6,-5,62
8,-5,62
7,-5,61
6,-5,62
7,-5,61
6,-5,61
6,-5,62
6,-5,61
6,-5,61
6,-5,61
7,-5,62
7,-5,62
6,-5,62
7,-5,62
6,-5,61
6,-5,61
6,-5,61
7,-5,62
7,-5,62
7,-5,62
7,-5,62
6,-5,61
6,-5,62
6,-5,62
6,-5,61
6,-4,61
6,-4,61
5,-4,61
6,-5,62
6,-5,62
6,-5,62
7,-5,62
5,-3,61
7,-7,62
6,-5,61
7,-5,62
6,-5,62
5,-5,61
7,-4,62
6,-5,61
6,-5,61
7,-5,61
7,-5,62
7,-6,61
7,-4,61
8,-5,62
8,-5,62
7,-5,61
8,-5,61
8,-5,62
7,-5,61
7,-5,61
8,-5,61
7,-5,61
7,-5,61
7,-5,61
8,-5,61
7,-5,61
7,-5,61
7,-5,61
7,-5,62
7,-5,61
6,-5,61
6,-5,61
7,-5,61
7,-5,61
7,-5,61
7,-5,61
7,-5,62
7,-5,61
7,-5,61
7,-5,61
7,-5,62
7,-5,61
7,-5,62
7,-5,61
7,-5,62
7,-5,61
7,-5,61
7,-5,62
7,-5,61
7,-5,62
7,-5,61
7,-5,61
7,-5,61
7,-5,61
7,-5,62
7,-5,61
7,-5,62
7,-5,61
7,-5,62
7,-5,61
7,-5,61
7,-5,61
7,-5,62
7,-5,61
7,-5,61
7,-5,61
7,-5,61
6,-5,62
7,-5,62
7,-5,62
6,-5,62
7,-5,61
7,-5,61
7,-5,61
7,-5,62
7,-5,62
7,-5,61
7,-5,61
7,-5,62
7,-5,62
7,-5,61
7,-5,61
7,-5,61
7,-5,61
7,-5,62
7,-5,62
7,-5,61
7,-5,61
7,-5,61
7,-5,61
7,-4,61
7,-5,61
7,-4,62
7,-5,61
7,-5,61
7,-5,61
7,-5,61
6,-4,61
7,-5,61
7,-5,62
7,-5,61
7,-5,61
7,-5,61
7,-5,61
7,-5,61
7,-5,62
7,-5,61
7,-5,61
7,-5,61
6,-5,61
